yyyymm,field,missing_count,rows,missing_pct,over_90_pct_missing
202008,OriginalListPrice,116,20061,0.005782363790439161,False
202008,PropertySubType,0,20061,0.0,False
202008,PropertyType,0,20061,0.0,False
202008,PurchaseContractDate,95,20061,0.00473555655251483,False
202009,BuyerAgentFullName,50,20746,0.0024101031524149234,False
202009,BuyerOfficeName,250,20746,0.012050515762074616,False
202009,CloseDate,0,20746,0.0,False
202009,ClosePrice,0,20746,0.0,False
202009,CountyOrParish,0,20746,0.0,False
202009,Latitude,205,20746,0.009881422924901186,False
202009,ListAgentFullName,0,20746,0.0,False
202009,ListOfficeName,0,20746,0.0,False
202009,ListPrice,0,20746,0.0,False
202009,ListingContractDate,0,20746,0.0,False
202009,ListingKey,0,20746,0.0,False
202009,Longitude,205,20746,0.009881422924901186,False
202009,MLSAreaMajor,2783,20746,0.13414634146341464,False
202009,OriginalListPrice,84,20746,0.004048973296057071,False
202009,PropertySubType,0,20746,0.0,False
202009,PropertyType,0,20746,0.0,False
202009,PurchaseContractDate,155,20746,0.007471319772486262,False
202010,BuyerAgentFullName,48,20988,0.002287021154945683,False
202010,BuyerOfficeName,279,20988,0.013293310463121783,False
202010,CloseDate,0,20988,0.0,False
202010,ClosePrice,1,20988,4.76462740613684e-05,False
202010,CountyOrParish,0,20988,0.0,False
202010,Latitude,183,20988,0.008719268153230417,False
202010,ListAgentFullName,2,20988,9.52925481227368e-05,False
202010,ListOfficeName,0,20988,0.0,False
202010,ListPrice,0,20988,0.0,False
202010,ListingContractDate,0,20988,0.0,False
202010,ListingKey,0,20988,0.0,False
202010,Longitude,183,20988,0.008719268153230417,False
202010,MLSAreaMajor,2779,20988,0.1324089956165428,False
202010,OriginalListPrice,28,20988,0.0013340956737183153,False
202010,PropertySubType,0,20988,0.0,False
202010,PropertyType,0,20988,0.0,False
202010,PurchaseContractDate,5,20988,0.000238231370306842,False
202011,BuyerAgentFullName,39,18691,0.002086565726820395,False
202011,BuyerOfficeName,244,18691,0.013054411213953239,False
202011,CloseDate,0,18691,0.0,False
202011,ClosePrice,0,18691,0.0,False
202011,CountyOrParish,0,18691,0.0,False
202011,Latitude,127,18691,0.006794714033492055,False
202011,ListAgentFullName,1,18691,5.3501685303087046e-05,False
202011,ListOfficeName,0,18691,0.0,False
202011,ListPrice,0,18691,0.0,False
202011,ListingContractDate,0,18691,0.0,False
202011,ListingKey,0,18691,0.0,False
202011,Longitude,127,18691,0.006794714033492055,False
202011,MLSAreaMajor,2662,18691,0.14242148627681772,False
202011,OriginalListPrice,0,18691,0.0,False
202011,PropertySubType,0,18691,0.0,False
202011,PropertyType,0,18691,0.0,False
202011,PurchaseContractDate,3,18691,0.00016050505590926113,False
202012,BuyerAgentFullName,42,20277,0.00207131232430833,False
202012,BuyerOfficeName,268,20277,0.013216945307491247,False
202012,CloseDate,0,20277,0.0,False
202012,ClosePrice,0,20277,0.0,False
202012,CountyOrParish,0,20277,0.0,False
202012,Latitude,186,20277,0.009172954579079745,False
202012,ListAgentFullName,0,20277,0.0,False
202012,ListOfficeName,0,20277,0.0,False
202012,ListPrice,0,20277,0.0,False
202012,ListingContractDate,0,20277,0.0,False
202012,ListingKey,0,20277,0.0,False
202012,Longitude,186,20277,0.009172954579079745,False
202012,MLSAreaMajor,2717,20277,0.1339941805987079,False
202012,OriginalListPrice,0,20277,0.0,False
202012,PropertySubType,0,20277,0.0,False
202012,PropertyType,0,20277,0.0,False
202012,PurchaseContractDate,1,20277,4.9316960102579274e-05,False
202101,BuyerAgentFullName,31,14285,0.002170108505425271,False
202101,BuyerOfficeName,179,14285,0.012530626531326566,False
202101,CloseDate,0,14285,0.0,False
202101,ClosePrice,0,14285,0.0,False
202101,CountyOrParish,0,14285,0.0,False
202101,Latitude,117,14285,0.008190409520476024,False
202101,ListAgentFullName,0,14285,0.0,False
202101,ListOfficeName,0,14285,0.0,False
202101,ListPrice,0,14285,0.0,False
202101,ListingContractDate,0,14285,0.0,False
202101,ListingKey,0,14285,0.0,False
202101,Longitude,117,14285,0.008190409520476024,False
202101,MLSAreaMajor,1832,14285,0.12824641232061604,False
202101,OriginalListPrice,0,14285,0.0,False
202101,PropertySubType,0,14285,0.0,False
202101,PropertyType,0,14285,0.0,False
202101,PurchaseContractDate,0,14285,0.0,False
202102,BuyerAgentFullName,35,14010,0.0024982155603140615,False
202102,BuyerOfficeName,159,14010,0.011349036402569594,False
202102,CloseDate,0,14010,0.0,False
202102,ClosePrice,0,14010,0.0,False
202102,CountyOrParish,0,14010,0.0,False
202102,Latitude,128,14010,0.009136331192005711,False
202102,ListAgentFullName,1,14010,7.137758743754462e-05,False
202102,ListOfficeName,0,14010,0.0,False
202102,ListPrice,0,14010,0.0,False
202102,ListingContractDate,0,14010,0.0,False
202102,ListingKey,0,14010,0.0,False
202102,Longitude,128,14010,0.009136331192005711,False
202102,MLSAreaMajor,1760,14010,0.1256245538900785,False
202102,OriginalListPrice,0,14010,0.0,False
202102,PropertySubType,0,14010,0.0,False
202102,PropertyType,0,14010,0.0,False
202102,PurchaseContractDate,3,14010,0.00021413276231263382,False
202103,BuyerAgentFullName,33,19426,0.0016987542468856172,False
202103,BuyerOfficeName,255,19426,0.013126737362297951,False
202103,CloseDate,0,19426,0.0,False
202103,ClosePrice,0,19426,0.0,False
202103,CountyOrParish,0,19426,0.0,False
202103,Latitude,188,19426,0.00967775146710594,False
202103,ListAgentFullName,1,19426,5.147740142077628e-05,False
202103,ListOfficeName,0,19426,0.0,False
202103,ListPrice,0,19426,0.0,False
202103,ListingContractDate,0,19426,0.0,False
202103,ListingKey,0,19426,0.0,False
202103,Longitude,188,19426,0.00967775146710594,False
202103,MLSAreaMajor,2640,19426,0.13590033975084936,False
202103,OriginalListPrice,0,19426,0.0,False
202103,PropertySubType,0,19426,0.0,False
202103,PropertyType,0,19426,0.0,False
202103,PurchaseContractDate,1,19426,5.147740142077628e-05,False
202104,BuyerAgentFullName,51,21167,0.0024094108754192847,False
202104,BuyerOfficeName,326,21167,0.015401332262484056,False
202104,CloseDate,0,21167,0.0,False
202104,ClosePrice,0,21167,0.0,False
202104,CountyOrParish,0,21167,0.0,False
202104,Latitude,220,21167,0.010393537109651817,False
202104,ListAgentFullName,2,21167,9.448670099683469e-05,False
202104,ListOfficeName,0,21167,0.0,False
202104,ListPrice,0,21167,0.0,False
202104,ListingContractDate,0,21167,0.0,False
202104,ListingKey,0,21167,0.0,False
202104,Longitude,220,21167,0.010393537109651817,False
202104,MLSAreaMajor,3098,21167,0.14635989984409695,False
202104,OriginalListPrice,1,21167,4.7243350498417346e-05,False
202104,PropertySubType,0,21167,0.0,False
202104,PropertyType,0,21167,0.0,False
202104,PurchaseContractDate,2,21167,9.448670099683469e-05,False
202105,BuyerAgentFullName,45,19948,0.0022558652496490876,False
202105,BuyerOfficeName,309,19948,0.015490274714257068,False
202105,CloseDate,0,19948,0.0,False
202105,ClosePrice,0,19948,0.0,False
202105,CountyOrParish,0,19948,0.0,False
202105,Latitude,182,19948,0.009123721676358533,False
202105,ListAgentFullName,2,19948,0.00010026067776218167,False
202105,ListOfficeName,0,19948,0.0,False
202105,ListPrice,0,19948,0.0,False
202105,ListingContractDate,0,19948,0.0,False
202105,ListingKey,0,19948,0.0,False
202105,Longitude,182,19948,0.009123721676358533,False
202105,MLSAreaMajor,2980,19948,0.1493884098656507,False
202105,OriginalListPrice,0,19948,0.0,False
202105,PropertySubType,0,19948,0.0,False
202105,PropertyType,0,19948,0.0,False
202105,PurchaseContractDate,0,19948,0.0,False
202106,BuyerAgentFullName,39,22472,0.001735493058027768,False
202106,BuyerOfficeName,348,22472,0.015485938056247775,False
202106,CloseDate,0,22472,0.0,False
202106,ClosePrice,0,22472,0.0,False
202106,CountyOrParish,0,22472,0.0,False
202106,Latitude,603,22472,0.026833392666429333,False
202106,ListAgentFullName,2,22472,8.8999644001424e-05,False
202106,ListOfficeName,0,22472,0.0,False
202106,ListPrice,0,22472,0.0,False
202106,ListingContractDate,0,22472,0.0,False
202106,ListingKey,0,22472,0.0,False
202106,Longitude,603,22472,0.026833392666429333,False
202106,MLSAreaMajor,3307,22472,0.14716091135635456,False
202106,OriginalListPrice,0,22472,0.0,False
202106,PropertySubType,0,22472,0.0,False
202106,PropertyType,0,22472,0.0,False
202106,PurchaseContractDate,0,22472,0.0,False
202107,BuyerAgentFullName,37,21059,0.0017569685170236004,False
202107,BuyerOfficeName,322,21059,0.015290374661664847,False
202107,CloseDate,0,21059,0.0,False
202107,ClosePrice,0,21059,0.0,False
202107,CountyOrParish,0,21059,0.0,False
202107,Latitude,2165,21059,0.10280640106367823,False
202107,ListAgentFullName,2,21059,9.497127119046488e-05,False
202107,ListOfficeName,0,21059,0.0,False
202107,ListPrice,0,21059,0.0,False
202107,ListingContractDate,0,21059,0.0,False
202107,ListingKey,0,21059,0.0,False
202107,Longitude,2165,21059,0.10280640106367823,False
202107,MLSAreaMajor,3153,21059,0.1497222090317679,False
202107,OriginalListPrice,3,21059,0.00014245690678569732,False
202107,PropertySubType,0,21059,0.0,False
202107,PropertyType,0,21059,0.0,False
202107,PurchaseContractDate,1,21059,4.748563559523244e-05,False
202108,BuyerAgentFullName,32,20234,0.0015814964910546604,False
202108,BuyerOfficeName,355,20234,0.01754472669763764,False
202108,CloseDate,0,20234,0.0,False
202108,ClosePrice,0,20234,0.0,False
202108,CountyOrParish,0,20234,0.0,False
202108,Latitude,178,20234,0.008797074231491548,False
202108,ListAgentFullName,0,20234,0.0,False
202108,ListOfficeName,0,20234,0.0,False
202108,ListPrice,0,20234,0.0,False
202108,ListingContractDate,0,20234,0.0,False
202108,ListingKey,0,20234,0.0,False
202108,Longitude,178,20234,0.008797074231491548,False
202108,MLSAreaMajor,2953,20234,0.14594247306513788,False
202108,OriginalListPrice,0,20234,0.0,False
202108,PropertySubType,0,20234,0.0,False
202108,PropertyType,0,20234,0.0,False
202108,PurchaseContractDate,1,20234,4.942176534545814e-05,False
202109,BuyerAgentFullName,41,19871,0.0020633083387851642,False
202109,BuyerOfficeName,319,19871,0.016053545367621158,False
202109,CloseDate,0,19871,0.0,False
202109,ClosePrice,1,19871,5.032459362890645e-05,False
202109,CountyOrParish,0,19871,0.0,False
202109,Latitude,197,19871,0.00991394494489457,False
202109,ListAgentFullName,3,19871,0.00015097378088671935,False
202109,ListOfficeName,0,19871,0.0,False
202109,ListPrice,0,19871,0.0,False
202109,ListingContractDate,0,19871,0.0,False
202109,ListingKey,0,19871,0.0,False
202109,Longitude,197,19871,0.00991394494489457,False
202109,MLSAreaMajor,2889,19871,0.1453877509939107,False
202109,OriginalListPrice,1,19871,5.032459362890645e-05,False
202109,PropertySubType,0,19871,0.0,False
202109,PropertyType,0,19871,0.0,False
202109,PurchaseContractDate,0,19871,0.0,False
202110,BuyerAgentFullName,30,19238,0.0015594136604636657,False
202110,BuyerOfficeName,321,19238,0.016685726166961224,False
202110,CloseDate,0,19238,0.0,False
202110,ClosePrice,0,19238,0.0,False
202110,CountyOrParish,0,19238,0.0,False
202110,Latitude,174,19238,0.009044599230689261,False
202110,ListAgentFullName,1,19238,5.1980455348788854e-05,False
202110,ListOfficeName,0,19238,0.0,False
202110,ListPrice,0,19238,0.0,False
202110,ListingContractDate,0,19238,0.0,False
202110,ListingKey,0,19238,0.0,False
202110,Longitude,174,19238,0.009044599230689261,False
202110,MLSAreaMajor,2792,19238,0.14512943133381848,False
202110,OriginalListPrice,0,19238,0.0,False
202110,PropertySubType,0,19238,0.0,False
202110,PropertyType,0,19238,0.0,False
202110,PurchaseContractDate,0,19238,0.0,False
202111,BuyerAgentFullName,29,18613,0.0015580508246924192,False
202111,BuyerOfficeName,337,18613,0.018105625100736045,False
202111,CloseDate,0,18613,0.0,False
202111,ClosePrice,0,18613,0.0,False
202111,CountyOrParish,0,18613,0.0,False
202111,Latitude,159,18613,0.00854241659055499,False
202111,ListAgentFullName,1,18613,5.3725890506635145e-05,False
202111,ListOfficeName,0,18613,0.0,False
202111,ListPrice,0,18613,0.0,False
202111,ListingContractDate,0,18613,0.0,False
202111,ListingKey,0,18613,0.0,False
202111,Longitude,159,18613,0.00854241659055499,False
202111,MLSAreaMajor,2739,18613,0.14715521409767368,False
202111,OriginalListPrice,2,18613,0.00010745178101327029,False
202111,PropertySubType,0,18613,0.0,False
202111,PropertyType,0,18613,0.0,False
202111,PurchaseContractDate,1,18613,5.3725890506635145e-05,False
202112,BuyerAgentFullName,32,18395,0.0017396031530307148,False
202112,BuyerOfficeName,265,18395,0.014406088611035607,False
202112,CloseDate,0,18395,0.0,False
202112,ClosePrice,0,18395,0.0,False
202112,CountyOrParish,0,18395,0.0,False
202112,Latitude,144,18395,0.007828214188638216,False
202112,ListAgentFullName,0,18395,0.0,False
202112,ListOfficeName,0,18395,0.0,False
202112,ListPrice,0,18395,0.0,False
202112,ListingContractDate,0,18395,0.0,False
202112,ListingKey,0,18395,0.0,False
202112,Longitude,144,18395,0.007828214188638216,False
202112,MLSAreaMajor,2384,18395,0.12960043490078826,False
202112,OriginalListPrice,1,18395,5.436259853220984e-05,False
202112,PropertySubType,0,18395,0.0,False
202112,PropertyType,0,18395,0.0,False
202112,PurchaseContractDate,4,18395,0.00021745039412883935,False
202201,BuyerAgentFullName,30,12980,0.0023112480739599386,False
202201,BuyerOfficeName,185,12980,0.014252696456086287,False
202201,CloseDate,0,12980,0.0,False
202201,ClosePrice,0,12980,0.0,False
202201,CountyOrParish,0,12980,0.0,False
202201,Latitude,127,12980,0.009784283513097073,False
202201,ListAgentFullName,1,12980,7.704160246533128e-05,False
202201,ListOfficeName,0,12980,0.0,False
202201,ListPrice,0,12980,0.0,False
202201,ListingContractDate,0,12980,0.0,False
202201,ListingKey,0,12980,0.0,False
202201,Longitude,127,12980,0.009784283513097073,False
202201,MLSAreaMajor,1606,12980,0.12372881355932204,False
202201,OriginalListPrice,0,12980,0.0,False
202201,PropertySubType,0,12980,0.0,False
202201,PropertyType,0,12980,0.0,False
202201,PurchaseContractDate,1,12980,7.704160246533128e-05,False
202202,BuyerAgentFullName,35,12905,0.0027121270825261525,False
202202,BuyerOfficeName,182,12905,0.014103060829135993,False
202202,CloseDate,0,12905,0.0,False
202202,ClosePrice,0,12905,0.0,False
202202,CountyOrParish,0,12905,0.0,False
202202,Latitude,120,12905,0.009298721425803952,False
202202,ListAgentFullName,1,12905,7.748934521503293e-05,False
202202,ListOfficeName,0,12905,0.0,False
202202,ListPrice,0,12905,0.0,False
202202,ListingContractDate,0,12905,0.0,False
202202,ListingKey,0,12905,0.0,False
202202,Longitude,120,12905,0.009298721425803952,False
202202,MLSAreaMajor,1700,12905,0.13173188686555598,False
202202,OriginalListPrice,0,12905,0.0,False
202202,PropertySubType,0,12905,0.0,False
202202,PropertyType,0,12905,0.0,False
202202,PurchaseContractDate,1,12905,7.748934521503293e-05,False
202203,BuyerAgentFullName,59,18528,0.003184369602763385,False
202203,BuyerOfficeName,304,18528,0.016407599309153715,False
202203,CloseDate,0,18528,0.0,False
202203,ClosePrice,0,18528,0.0,False
202203,CountyOrParish,0,18528,0.0,False
202203,Latitude,172,18528,0.009283246977547496,False
202203,ListAgentFullName,1,18528,5.397236614853195e-05,False
202203,ListOfficeName,0,18528,0.0,False
202203,ListPrice,0,18528,0.0,False
202203,ListingContractDate,0,18528,0.0,False
202203,ListingKey,0,18528,0.0,False
202203,Longitude,172,18528,0.009283246977547496,False
202203,MLSAreaMajor,2672,18528,0.14421416234887738,False
202203,OriginalListPrice,2,18528,0.0001079447322970639,False
202203,PropertySubType,0,18528,0.0,False
202203,PropertyType,0,18528,0.0,False
202203,PurchaseContractDate,1,18528,5.397236614853195e-05,False
202204,BuyerAgentFullName,40,17986,0.002223951962637607,False
202204,BuyerOfficeName,295,17986,0.01640164572445235,False
202204,CloseDate,0,17986,0.0,False
202204,ClosePrice,1,17986,5.559879906594018e-05,False
202204,CountyOrParish,0,17986,0.0,False
202204,Latitude,152,17986,0.008451017458022906,False
202204,ListAgentFullName,1,17986,5.559879906594018e-05,False
202204,ListOfficeName,0,17986,0.0,False
202204,ListPrice,0,17986,0.0,False
202204,ListingContractDate,0,17986,0.0,False
202204,ListingKey,0,17986,0.0,False
202204,Longitude,152,17986,0.008451017458022906,False
202204,MLSAreaMajor,2627,17986,0.14605804514622484,False
202204,OriginalListPrice,0,17986,0.0,False
202204,PropertySubType,0,17986,0.0,False
202204,PropertyType,0,17986,0.0,False
202204,PurchaseContractDate,0,17986,0.0,False
202205,BuyerAgentFullName,30,17308,0.0017333025190663276,False
202205,BuyerOfficeName,272,17308,0.01571527617286804,False
202205,CloseDate,0,17308,0.0,False
202205,ClosePrice,0,17308,0.0,False
202205,CountyOrParish,0,17308,0.0,False
202205,Latitude,126,17308,0.007279870580078576,False
202205,ListAgentFullName,1,17308,5.777675063554426e-05,False
202205,ListOfficeName,0,17308,0.0,False
202205,ListPrice,0,17308,0.0,False
202205,ListingContractDate,0,17308,0.0,False
202205,ListingKey,0,17308,0.0,False
202205,Longitude,126,17308,0.007279870580078576,False
202205,MLSAreaMajor,2716,17308,0.1569216547261382,False
202205,OriginalListPrice,0,17308,0.0,False
202205,PropertySubType,0,17308,0.0,False
202205,PropertyType,0,17308,0.0,False
202205,PurchaseContractDate,2,17308,0.00011555350127108852,False
202206,BuyerAgentFullName,44,16781,0.0026220129908825457,False
202206,BuyerOfficeName,279,16781,0.016625946010368868,False
202206,CloseDate,0,16781,0.0,False
202206,ClosePrice,0,16781,0.0,False
202206,CountyOrParish,0,16781,0.0,False
202206,Latitude,136,16781,0.008104403790000596,False
202206,ListAgentFullName,0,16781,0.0,False
202206,ListOfficeName,0,16781,0.0,False
202206,ListPrice,0,16781,0.0,False
202206,ListingContractDate,0,16781,0.0,False
202206,ListingKey,0,16781,0.0,False
202206,Longitude,136,16781,0.008104403790000596,False
202206,MLSAreaMajor,2495,16781,0.148680054823908,False
202206,OriginalListPrice,0,16781,0.0,False
202206,PropertySubType,0,16781,0.0,False
202206,PropertyType,0,16781,0.0,False
202206,PurchaseContractDate,1,16781,5.9591204338239674e-05,False
202207,BuyerAgentFullName,37,13617,0.0027171917456121023,False
202207,BuyerOfficeName,191,13617,0.014026584416538151,False
202207,CloseDate,0,13617,0.0,False
202207,ClosePrice,0,13617,0.0,False
202207,CountyOrParish,0,13617,0.0,False
202207,Latitude,109,13617,0.008004700007343761,False
202207,ListAgentFullName,0,13617,0.0,False
202207,ListOfficeName,0,13617,0.0,False
202207,ListPrice,0,13617,0.0,False
202207,ListingContractDate,0,13617,0.0,False
202207,ListingKey,0,13617,0.0,False
202207,Longitude,109,13617,0.008004700007343761,False
202207,MLSAreaMajor,2105,13617,0.15458617904090474,False
202207,OriginalListPrice,0,13617,0.0,False
202207,PropertySubType,0,13617,0.0,False
202207,PropertyType,0,13617,0.0,False
202207,PurchaseContractDate,2,13617,0.0001468752294925461,False
202208,BuyerAgentFullName,48,14791,0.0032452166858224596,False
202208,BuyerOfficeName,223,14791,0.01507673585288351,False
202208,CloseDate,0,14791,0.0,False
202208,ClosePrice,0,14791,0.0,False
202208,CountyOrParish,0,14791,0.0,False
202208,Latitude,144,14791,0.009735650057467378,False
202208,ListAgentFullName,1,14791,6.760868095463458e-05,False
202208,ListOfficeName,0,14791,0.0,False
202208,ListPrice,0,14791,0.0,False
202208,ListingContractDate,0,14791,0.0,False
202208,ListingKey,0,14791,0.0,False
202208,Longitude,144,14791,0.009735650057467378,False
202208,MLSAreaMajor,2211,14791,0.14948279359069705,False
202208,OriginalListPrice,0,14791,0.0,False
202208,PropertySubType,0,14791,0.0,False
202208,PropertyType,0,14791,0.0,False
202208,PurchaseContractDate,1,14791,6.760868095463458e-05,False
202209,BuyerAgentFullName,44,14128,0.003114382785956965,False
202209,BuyerOfficeName,230,14128,0.016279728199320498,False
202209,CloseDate,0,14128,0.0,False
202209,ClosePrice,0,14128,0.0,False
202209,CountyOrParish,0,14128,0.0,False
202209,Latitude,127,14128,0.008989241223103057,False
202209,ListAgentFullName,0,14128,0.0,False
202209,ListOfficeName,0,14128,0.0,False
202209,ListPrice,0,14128,0.0,False
202209,ListingContractDate,0,14128,0.0,False
202209,ListingKey,0,14128,0.0,False
202209,Longitude,127,14128,0.008989241223103057,False
202209,MLSAreaMajor,2178,14128,0.15416194790486976,False
202209,OriginalListPrice,0,14128,0.0,False
202209,PropertySubType,0,14128,0.0,False
202209,PropertyType,0,14128,0.0,False
202209,PurchaseContractDate,0,14128,0.0,False
202210,BuyerAgentFullName,60,11932,0.005028494803888703,False
202210,BuyerOfficeName,201,11932,0.016845457593027153,False
202210,CloseDate,0,11932,0.0,False
202210,ClosePrice,3,11932,0.00025142474019443513,False
202210,CountyOrParish,0,11932,0.0,False
202210,Latitude,141,11932,0.011816962789138451,False
202210,ListAgentFullName,0,11932,0.0,False
202210,ListOfficeName,0,11932,0.0,False
202210,ListPrice,0,11932,0.0,False
202210,ListingContractDate,0,11932,0.0,False
202210,ListingKey,0,11932,0.0,False
202210,Longitude,141,11932,0.011816962789138451,False
202210,MLSAreaMajor,1842,11932,0.15437479047938318,False
202210,OriginalListPrice,0,11932,0.0,False
202210,PropertySubType,0,11932,0.0,False
202210,PropertyType,0,11932,0.0,False
202210,PurchaseContractDate,0,11932,0.0,False
202211,BuyerAgentFullName,62,10292,0.006024096385542169,False
202211,BuyerOfficeName,168,10292,0.016323357947920714,False
202211,CloseDate,0,10292,0.0,False
202211,ClosePrice,0,10292,0.0,False
202211,CountyOrParish,0,10292,0.0,False
202211,Latitude,108,10292,0.010493587252234746,False
202211,ListAgentFullName,0,10292,0.0,False
202211,ListOfficeName,0,10292,0.0,False
202211,ListPrice,0,10292,0.0,False
202211,ListingContractDate,0,10292,0.0,False
202211,ListingKey,0,10292,0.0,False
202211,Longitude,108,10292,0.010493587252234746,False
202211,MLSAreaMajor,1612,10292,0.1566265060240964,False
202211,OriginalListPrice,0,10292,0.0,False
202211,PropertySubType,0,10292,0.0,False
202211,PropertyType,0,10292,0.0,False
202211,PurchaseContractDate,1,10292,9.71628449280995e-05,False
202212,BuyerAgentFullName,70,10149,0.00689723125431077,False
202212,BuyerOfficeName,185,10149,0.01822839688639275,False
202212,CloseDate,0,10149,0.0,False
202212,ClosePrice,0,10149,0.0,False
202212,CountyOrParish,0,10149,0.0,False
202212,Latitude,128,10149,0.01261208000788255,False
202212,ListAgentFullName,0,10149,0.0,False
202212,ListOfficeName,0,10149,0.0,False
202212,ListPrice,0,10149,0.0,False
202212,ListingContractDate,0,10149,0.0,False
202212,ListingKey,0,10149,0.0,False
202212,Longitude,128,10149,0.01261208000788255,False
202212,MLSAreaMajor,1542,10149,0.1519361513449601,False
202212,OriginalListPrice,8,10149,0.0007882550004926594,False
202212,PropertySubType,0,10149,0.0,False
202212,PropertyType,0,10149,0.0,False
202212,PurchaseContractDate,2,10149,0.00019706375012316484,False
202301,BuyerAgentFullName,40,7932,0.005042864346949067,False
202301,BuyerOfficeName,113,7932,0.014246091780131115,False
202301,CloseDate,0,7932,0.0,False
202301,ClosePrice,0,7932,0.0,False
202301,CountyOrParish,0,7932,0.0,False
202301,Latitude,79,7932,0.009959657085224408,False
202301,ListAgentFullName,0,7932,0.0,False
202301,ListOfficeName,0,7932,0.0,False
202301,ListPrice,0,7932,0.0,False
202301,ListingContractDate,0,7932,0.0,False
202301,ListingKey,0,7932,0.0,False
202301,Longitude,79,7932,0.009959657085224408,False
202301,MLSAreaMajor,998,7932,0.12581946545637923,False
202301,OriginalListPrice,11,7932,0.0013867876954109935,False
202301,PropertySubType,0,7932,0.0,False
202301,PropertyType,0,7932,0.0,False
202301,PurchaseContractDate,0,7932,0.0,False
202302,BuyerAgentFullName,61,8755,0.006967447173043975,False
202302,BuyerOfficeName,114,8755,0.013021130782410052,False
202302,CloseDate,0,8755,0.0,False
202302,ClosePrice,0,8755,0.0,False
202302,CountyOrParish,0,8755,0.0,False
202302,Latitude,94,8755,0.010736721873215305,False
202302,ListAgentFullName,0,8755,0.0,False
202302,ListOfficeName,0,8755,0.0,False
202302,ListPrice,0,8755,0.0,False
202302,ListingContractDate,0,8755,0.0,False
202302,ListingKey,0,8755,0.0,False
202302,Longitude,94,8755,0.010736721873215305,False
202302,MLSAreaMajor,1178,8755,0.13455168475157053,False
202302,OriginalListPrice,14,8755,0.0015990862364363221,False
202302,PropertySubType,0,8755,0.0,False
202302,PropertyType,0,8755,0.0,False
202302,PurchaseContractDate,0,8755,0.0,False
202303,BuyerAgentFullName,63,12501,0.005039596832253419,False
202303,BuyerOfficeName,195,12501,0.015598752099832013,False
202303,CloseDate,0,12501,0.0,False
202303,ClosePrice,0,12501,0.0,False
202303,CountyOrParish,0,12501,0.0,False
202303,Latitude,158,12501,0.012638988880889528,False
202303,ListAgentFullName,0,12501,0.0,False
202303,ListOfficeName,0,12501,0.0,False
202303,ListPrice,0,12501,0.0,False
202303,ListingContractDate,0,12501,0.0,False
202303,ListingKey,0,12501,0.0,False
202303,Longitude,158,12501,0.012638988880889528,False
202303,MLSAreaMajor,1676,12501,0.13406927445804337,False
202303,OriginalListPrice,25,12501,0.001999840012798976,False
202303,PropertySubType,0,12501,0.0,False
202303,PropertyType,0,12501,0.0,False
202303,PurchaseContractDate,0,12501,0.0,False
202304,BuyerAgentFullName,55,11196,0.004912468738835298,False
202304,BuyerOfficeName,188,11196,0.01679171132547338,False
202304,CloseDate,0,11196,0.0,False
202304,ClosePrice,0,11196,0.0,False
202304,CountyOrParish,0,11196,0.0,False
202304,Latitude,176,11196,0.015719899964272956,False
202304,ListAgentFullName,0,11196,0.0,False
202304,ListOfficeName,0,11196,0.0,False
202304,ListPrice,0,11196,0.0,False
202304,ListingContractDate,0,11196,0.0,False
202304,ListingKey,0,11196,0.0,False
202304,Longitude,176,11196,0.015719899964272956,False
202304,MLSAreaMajor,1606,11196,0.1434440871739907,False
202304,OriginalListPrice,18,11196,0.001607717041800643,False
202304,PropertySubType,0,11196,0.0,False
202304,PropertyType,0,11196,0.0,False
202304,PurchaseContractDate,1,11196,8.931761343336905e-05,False
202305,BuyerAgentFullName,65,13531,0.004803783903628705,False
202305,BuyerOfficeName,225,13531,0.01662848274333013,False
202305,CloseDate,0,13531,0.0,False
202305,ClosePrice,0,13531,0.0,False
202305,CountyOrParish,0,13531,0.0,False
202305,Latitude,185,13531,0.013672308033404775,False
202305,ListAgentFullName,1,13531,7.390436774813391e-05,False
202305,ListOfficeName,0,13531,0.0,False
202305,ListPrice,0,13531,0.0,False
202305,ListingContractDate,0,13531,0.0,False
202305,ListingKey,0,13531,0.0,False
202305,Longitude,185,13531,0.013672308033404775,False
202305,MLSAreaMajor,1959,13531,0.14477865641859433,False
202305,OriginalListPrice,20,13531,0.0014780873549626783,False
202305,PropertySubType,0,13531,0.0,False
202305,PropertyType,0,13531,0.0,False
202305,PurchaseContractDate,2,13531,0.00014780873549626782,False
202306,BuyerAgentFullName,48,13685,0.0035074899525027402,False
202306,BuyerOfficeName,230,13685,0.01680672268907563,False
202306,CloseDate,0,13685,0.0,False
202306,ClosePrice,0,13685,0.0,False
202306,CountyOrParish,0,13685,0.0,False
202306,Latitude,1384,13685,0.101132626963829,False
202306,ListAgentFullName,2,13685,0.00014614541468761417,False
202306,ListOfficeName,0,13685,0.0,False
202306,ListPrice,0,13685,0.0,False
202306,ListingContractDate,0,13685,0.0,False
202306,ListingKey,0,13685,0.0,False
202306,Longitude,1384,13685,0.101132626963829,False
202306,MLSAreaMajor,1992,13685,0.14556083302886372,False
202306,OriginalListPrice,26,13685,0.0018998903909389843,False
202306,PropertySubType,0,13685,0.0,False
202306,PropertyType,0,13685,0.0,False
202306,PurchaseContractDate,1,13685,7.307270734380708e-05,False
